count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
1,Townhouse,2,4,2,beaumaris,-37.977090000000004,145.053314,0,1,0,2018,1280000,584
3,ApartmentUnitFlat,1,2,2,beaumaris,-37.981474,145.04696,0,3,0,2019,740000,499
7,House,2,3,2,beaumaris,-37.98407401428572,145.03917814285714,0,6,1,2019,1766465,499
4,Townhouse,2,3,2,beaumaris,-37.9814541,145.04241174999999,0,3,1,2019,1200000,499
3,House,1,2,1,beaumaris,-37.982239,145.03595466666667,0,3,0,2020,1490000,671
1,House,2,3,6,beenak,-37.900756799999996,145.61308300000005,0,1,0,2013,1225000,421
1,ApartmentUnitFlat,1,2,1,belgrave,-37.9119873,145.354141,0,1,0,2011,362000,433
8,House,1,3,1,belgrave,-37.9157310375,145.3523095,0,8,0,2011,422000,433
31,House,1,3,1,belgrave,-37.912556367741935,145.35518206451616,1,29,0,2012,446521,473
35,House,1,3,2,belgrave,-37.91370057428571,145.35434225714283,1,34,0,2013,446918,483
39,House,1,3,1,belgrave,-37.91319676666667,145.3550985384615,0,39,0,2014,441052,560
41,House,1,3,1,belgrave,-37.91331146585364,145.35244909756096,0,41,0,2015,526297,403
13,House,1,3,2,belgrave,-37.91255793076923,145.35450384615385,0,13,0,2016,561046,549
1,ApartmentUnitFlat,1,2,1,belgrave,-37.91198,145.34674099999995,0,1,0,2017,420000,534
13,House,1,3,2,belgrave,-37.9122271,145.356698,0,12,1,2017,646423,534
10,House,1,3,2,belgrave,-37.91338756,145.3551426,0,10,0,2018,707380,457
1,ApartmentUnitFlat,1,2,1,belgrave,-37.912365,145.35398899999996,0,1,0,2019,555000,472
31,House,1,3,2,belgrave,-37.9133854935484,145.35332409677423,3,28,0,2019,670717,472
15,House,1,3,1,belgrave,-37.91108686,145.350582,0,15,0,2020,735433,527
4,House,2,3,3,belgrave heights,-37.92457365,145.34829324999998,0,4,0,2011,444375,433
3,House,2,4,2,belgrave heights,-37.92572346666666,145.34827133333332,0,3,0,2014,525850,560
1,House,4,5,4,belgrave heights,-37.92927,145.3417,0,1,0,2015,770000,403
7,House,1,3,2,belgrave heights,-37.92690247142857,145.3486842857143,0,7,0,2017,734600,534
9,House,1,3,3,belgrave heights,-37.92578075555556,145.34843233333334,0,9,0,2018,784766,457
3,House,2,3,2,belgrave heights,-37.92218666666667,145.344555,0,3,0,2019,686666,472
2,House,2,4,5,belgrave heights,-37.927195,145.34370449999997,0,2,0,2020,818250,527
1,House,2,3,2,belgrave south,-37.94287,145.37733500000004,0,1,0,2011,802500,433
1,House,2,4,4,belgrave south,-37.93544770000001,145.3576,0,1,0,2015,740000,403
1,House,2,4,2,belgrave south,-37.9327431,145.362061,0,1,0,2016,640000,549
11,House,1,3,2,belgrave south,-37.933445363636366,145.35083509090907,0,11,0,2017,931909,534
9,House,2,4,3,belgrave south,-37.933525788888886,145.3569041111111,0,9,0,2018,980333,457
9,House,1,3,2,belgrave south,-37.93231637777778,145.35990533333333,0,9,0,2019,795444,472
4,House,2,3,3,belgrave south,-37.9356913,145.36033525,0,4,0,2020,1412500,527
1,ApartmentUnitFlat,1,2,1,bellfield,-37.7541122,145.040054,1,0,0,2011,381000,1352
2,House,1,3,2,bellfield,-37.75322535000001,145.043053,1,1,0,2011,615500,1352
1,House,1,3,4,bellfield,-37.7515259,145.03813200000005,1,0,0,2012,601000,1513
1,ApartmentUnitFlat,1,2,1,bellfield,-37.75024000000001,145.035553,0,1,0,2013,400000,1573
7,House,1,2,1,bellfield,-37.752177242857144,145.0350762857143,6,1,0,2013,562000,1573
1,ApartmentUnitFlat,1,2,1,bellfield,-37.7506981,145.0432,0,1,0,2014,430000,1898
6,House,1,3,1,bellfield,-37.75322938333333,145.03912833333334,4,2,0,2014,615250,1898
1,Townhouse,2,2,1,bellfield,-37.75148,145.0359,0,1,0,2014,515800,1898
6,House,1,3,1,bellfield,-37.752699533333335,145.03745016666667,5,1,0,2015,666833,1707
1,Townhouse,2,3,1,bellfield,-37.74972,145.036057,0,1,0,2015,522000,1707
1,ApartmentUnitFlat,1,2,1,bellfield,-37.74972,145.036057,0,1,0,2016,495000,2238
6,House,1,3,1,bellfield,-37.753459750000005,145.04085233333333,4,2,0,2016,809500,2238
1,Townhouse,1,2,1,bellfield,-37.74972,145.036057,0,1,0,2016,460000,2238
1,ApartmentUnitFlat,1,3,1,bellfield,-37.751503,145.038452,1,0,0,2017,675000,2131
3,House,1,3,2,bellfield,-37.751322300000005,145.04014066666667,3,0,0,2017,891333,2131
3,House,1,2,1,bellfield,-37.7510287,145.03631066666668,2,1,0,2018,769166,1930
4,House,1,3,1,bellfield,-37.751621375,145.03770825000004,0,4,0,2019,786875,1736
2,Townhouse,2,3,2,bellfield,-37.75274085000001,145.040886,1,1,0,2019,825000,1736
5,House,1,3,2,bellfield,-37.753594220000004,145.04157120000002,3,2,0,2020,841200,2167
2,Townhouse,3,3,1,bellfield,-37.752428,145.040642,0,2,0,2020,872500,2167
1,House,2,3,2,bend of islands,-37.7020531,145.27478,0,1,0,2018,805000,27
1,House,1,3,2,benloch,-37.19057,144.682816,0,1,0,2015,605000,128
2,House,2,4,2,benloch,-37.2067833,144.6909105,0,2,0,2016,525000,114
2,House,1,2,2,benloch,-37.2031918,144.69563399999998,1,1,0,2017,566500,87
2,House,2,3,3,benloch,-37.2038785,144.69081400000002,1,1,0,2018,824500,154
1,House,2,4,2,benloch,-37.207862899999995,144.682083,0,1,0,2019,540000,212
1,House,2,4,2,benloch,-37.20343,144.70259099999996,0,1,0,2020,835000,162
13,ApartmentUnitFlat,1,2,1,bentleigh,-37.926262638461544,145.0376559230769,9,4,0,2011,477730,1172
25,House,1,3,1,bentleigh,-37.92325850800001,145.0383208,13,11,1,2011,847860,1172
9,Townhouse,2,3,1,bentleigh,-37.92245338888889,145.04135633333334,1,7,1,2011,740355,1172
13,ApartmentUnitFlat,1,2,1,bentleigh,-37.92390540769231,145.0378626153846,5,7,1,2012,481403,1271
57,House,1,3,1,bentleigh,-37.92413707017543,145.0413369649123,31,21,5,2012,840083,1271
11,Townhouse,2,3,1,bentleigh,-37.9217540909091,145.04299390909088,4,7,0,2012,763454,1271
3,ApartmentUnitFlat,1,2,1,bentleigh,-37.925757,145.03593433333336,1,2,0,2013,427333,1127
13,House,1,3,1,bentleigh,-37.92315338461538,145.03648946153845,7,5,1,2013,946576,1127
1,Townhouse,2,4,2,bentleigh,-37.9327164,145.044189,0,1,0,2013,915000,1127
2,ApartmentUnitFlat,1,1,1,bentleigh,-37.926700600000004,145.04274250000003,1,0,0,2014,327500,1025
3,House,1,4,2,bentleigh,-37.916687700000004,145.03346766666667,0,2,0,2014,967666,1025
2,Townhouse,3,4,1,bentleigh,-37.921935,145.04084,1,1,0,2014,998000,1025
9,ApartmentUnitFlat,1,2,1,bentleigh,-37.92454277777777,145.03713866666664,2,7,0,2015,530222,1326
16,House,1,3,2,bentleigh,-37.923927975,145.03821143749997,9,7,0,2015,1160875,1326
6,Townhouse,1,3,1,bentleigh,-37.922454466666665,145.04155733333334,1,5,0,2015,1031666,1326
3,ApartmentUnitFlat,1,2,1,bentleigh,-37.9237889,145.04659633333333,1,2,0,2016,604330,1283
10,House,1,3,2,bentleigh,-37.92129132,145.03566510000002,7,1,2,2016,1333800,1283
4,Townhouse,1,2,1,bentleigh,-37.929434675,145.04044025,0,3,1,2016,755250,1283
6,ApartmentUnitFlat,1,2,1,bentleigh,-37.91913605,145.04271716666668,1,5,0,2017,639833,1483
9,House,1,3,2,bentleigh,-37.92197863333334,145.04237844444444,6,2,1,2017,1495722,1483
10,ApartmentUnitFlat,1,2,1,bentleigh,-37.92514067,145.0411243,6,4,0,2018,650000,1525
11,House,1,3,2,bentleigh,-37.92287301818182,145.039346,8,3,0,2018,1412636,1525
9,Townhouse,2,3,2,bentleigh,-37.922466211111114,145.0439816666667,2,6,1,2018,1152444,1525
29,ApartmentUnitFlat,1,2,1,bentleigh,-37.921033727586206,145.0369094827586,14,15,0,2019,671603,1440
40,House,1,3,2,bentleigh,-37.9222447425,145.03898075,30,9,1,2019,1479264,1440
22,Townhouse,2,3,1,bentleigh,-37.92453425909091,145.03991672727273,11,11,0,2019,1215290,1440
3,ApartmentUnitFlat,1,2,1,bentleigh,-37.92387433333334,145.03785166666668,1,1,1,2020,620296,1573
15,ApartmentUnitFlat,1,2,1,bentleigh east,-37.92176326666666,145.0644493333333,6,9,0,2011,446800,752
78,House,1,3,1,bentleigh east,-37.92118513846153,145.06710328205125,38,33,7,2011,708527,752
23,Townhouse,2,3,1,bentleigh east,-37.92458228260869,145.0667603478261,8,11,4,2011,729934,752
21,ApartmentUnitFlat,1,2,1,bentleigh east,-37.92064797142857,145.06805657142857,9,10,2,2012,495571,723
65,House,1,3,1,bentleigh east,-37.92322587384616,145.0672782153846,35,25,5,2012,688127,723
9,Townhouse,2,3,2,bentleigh east,-37.922284633333334,145.06004966666666,5,4,0,2012,758723,723
20,ApartmentUnitFlat,1,2,1,bentleigh east,-37.920735085000004,145.06693454999998,16,1,3,2013,576950,927
70,House,1,3,1,bentleigh east,-37.92148481428572,145.06874245714297,48,14,4,2013,805115,927
17,Townhouse,2,3,1,bentleigh east,-37.91832176470588,145.06147558823528,5,6,2,2013,891152,927
19,ApartmentUnitFlat,1,2,1,bentleigh east,-37.922173836842106,145.06460657894735,10,6,0,2014,505532,907
59,House,1,3,2,bentleigh east,-37.92260931864408,145.0666663898305,34,19,0,2014,841220,907
12,Townhouse,2,3,1,bentleigh east,-37.91992425833334,145.0663500833333,4,6,0,2014,755490,907
9,ApartmentUnitFlat,1,2,1,bentleigh east,-37.92118602222222,145.06564611111114,7,1,1,2015,619666,855
58,House,1,3,1,bentleigh east,-37.92168017413794,145.0659131896552,37,20,1,2015,978084,855
9,Townhouse,2,3,1,bentleigh east,-37.92146076666667,145.06048,3,6,0,2015,988000,855
2,House,1,3,1,bentleigh east,-37.9159641,145.07037350000002,0,2,0,2016,1022444,1083
1,House,1,3,1,bentleigh east,-37.9080429,145.067032,0,1,0,2018,900000,1018
1,Townhouse,2,3,2,bentleigh east,-37.91749,145.06587199999996,0,1,0,2018,1070000,1018
2,ApartmentUnitFlat,2,2,1,bentleigh east,-37.923082300000004,145.06196599999998,1,1,0,2019,729000,1234
8,House,1,3,2,bentleigh east,-37.91972765,145.064036375,1,7,0,2019,1238111,1234
1,Townhouse,2,4,2,bentleigh east,-37.9161224,145.078629,0,1,0,2019,976000,1234
5,ApartmentUnitFlat,1,2,1,bentleigh east,-37.91868164,145.0620452,0,5,0,2020,619089,1273
2,House,2,3,2,bentleigh east,-37.915045,145.07517249999998,1,1,0,2020,1110000,1273
2,Townhouse,2,2,1,bentleigh east,-37.920142150000004,145.06345349999998,0,2,0,2020,688000,1273
4,ApartmentUnitFlat,1,2,1,berwick,-38.02868475,145.33476675,0,4,0,2011,344237,1647
111,House,2,3,1,berwick,-38.04307957657657,145.33957700000002,5,106,0,2011,461112,1647
4,Townhouse,2,3,2,berwick,-38.047072799999995,145.34747324999998,0,4,0,2011,435750,1647
4,ApartmentUnitFlat,1,2,1,berwick,-38.029584899999996,145.33950399999998,0,4,0,2012,303750,1746
141,House,2,3,2,berwick,-38.04194654113474,145.3418289078014,5,134,0,2012,491279,1746
4,Townhouse,1,3,1,berwick,-38.032168399999996,145.352238,0,4,0,2012,466250,1746
6,ApartmentUnitFlat,1,2,1,berwick,-38.03486806666667,145.3420945,0,6,0,2013,365166,1995
84,House,2,3,2,berwick,-38.04217948452381,145.33760184523814,1,80,0,2013,479002,1995
3,Townhouse,2,3,2,berwick,-38.0403473,145.34234633333332,0,3,0,2013,455333,1995
4,ApartmentUnitFlat,1,2,1,berwick,-38.02865447500001,145.34777449999999,0,4,0,2014,357375,1861
73,House,2,3,2,berwick,-38.04586789589041,145.3413129726027,1,68,0,2014,495602,1861
3,Townhouse,1,2,1,berwick,-38.03443016666667,145.32994899999997,0,2,0,2014,362000,1861
5,House,2,4,3,beveridge,-37.4737407,144.97759100000002,0,5,0,2013,621800,64
6,House,2,3,2,beveridge,-37.47732343333333,144.96312283333333,2,4,0,2014,430833,121
21,House,2,3,2,beveridge,-37.47303766190476,144.94959604761905,1,20,0,2015,487119,100
27,House,2,3,2,beveridge,-37.477413937037035,144.956787,1,26,0,2016,475518,210
30,House,2,3,2,beveridge,-37.476596689999994,144.95537130000002,3,26,1,2017,506600,146
26,House,2,3,2,beveridge,-37.478559011538465,144.95427123076922,2,24,0,2018,619673,158
25,House,2,4,2,beveridge,-37.476629972000005,144.95631636,1,24,0,2019,626520,234
18,House,1,3,2,beveridge,-37.47695944444445,144.95144583333334,1,15,2,2020,580361,196
1,House,1,3,2,big pats creek,-37.76468660000001,145.752029,0,1,0,2015,360000,247
1,House,1,2,1,big pats creek,-37.76407620000001,145.751709,0,1,0,2016,345000,380
5,House,1,3,3,big pats creek,-37.76345596,145.74813840000002,0,5,0,2017,468600,327
1,House,2,4,2,big pats creek,-37.76544000000001,145.749847,0,1,0,2018,522000,364
2,House,1,4,2,big pats creek,-37.763565,145.75118249999997,0,2,0,2019,666500,296
2,House,2,4,4,big pats creek,-37.761691850000005,145.74533249999996,0,2,0,2020,848500,279
2,ApartmentUnitFlat,1,2,1,black rock,-37.97640395,145.019005,1,1,0,2011,669000,404
11,House,2,3,2,black rock,-37.969882690909095,145.0175078181818,4,4,3,2011,1379227,404
3,Townhouse,1,2,1,black rock,-37.968341833333334,145.01746599999998,1,1,1,2011,836666,404
15,ApartmentUnitFlat,1,2,1,black rock,-37.97341534,145.0187015333333,4,10,1,2012,532966,539
29,House,1,3,2,black rock,-37.969594065517235,145.019371137931,11,15,3,2012,1151103,539
5,Townhouse,2,3,2,black rock,-37.97419294,145.019397,3,2,0,2012,908200,539
12,ApartmentUnitFlat,1,2,1,black rock,-37.97488837499999,145.0188020833333,4,7,1,2013,612916,509
30,House,1,3,2,black rock,-37.97204060333334,145.01968656666665,13,17,0,2013,1225600,509
5,Townhouse,2,3,2,black rock,-37.9735344,145.01882400000002,1,2,2,2013,955000,509
8,ApartmentUnitFlat,1,1,1,black rock,-37.97570985,145.019512625,2,6,0,2014,608187,474
9,House,2,3,2,black rock,-37.97227451111111,145.01911411111112,3,5,1,2014,1335555,474
2,Townhouse,2,2,1,black rock,-37.97248155,145.01790400000004,1,1,0,2014,996000,474
1,ApartmentUnitFlat,2,3,2,black rock,-37.9769135,145.018509,1,0,0,2015,767000,451
4,House,2,3,2,black rock,-37.974576,145.02395075,2,2,0,2015,1505750,451
1,Townhouse,2,4,4,black rock,-37.9801559,145.0202,1,0,0,2015,1513000,451
1,ApartmentUnitFlat,2,2,3,black rock,-37.97438,145.01646399999996,0,1,0,2016,680000,590
2,House,2,3,2,black rock,-37.969135,145.0190585,1,1,0,2016,1496500,590
1,Townhouse,2,3,3,black rock,-37.976192499999996,145.02504,1,0,0,2016,880000,590
3,ApartmentUnitFlat,1,2,1,black rock,-37.978769633333336,145.02165233333332,3,0,0,2017,804166,559
5,House,2,4,2,black rock,-37.96620194,145.017373,1,4,0,2017,2372600,559
1,ApartmentUnitFlat,1,2,1,black rock,-37.97729,145.017563,1,0,0,2018,850000,584
2,House,2,4,2,black rock,-37.969059,145.01823149999998,1,1,0,2018,2440000,584
1,Townhouse,2,3,2,black rock,-37.968853,145.020828,1,0,0,2018,1500000,584
6,House,1,3,2,black rock,-37.96649423333333,145.0201585,4,2,0,2019,1768500,499
1,House,3,4,2,black rock,-37.9818153,145.019653,0,1,0,2020,3100000,671
1,ApartmentUnitFlat,1,2,1,blackburn,-37.81709,145.1655,1,0,0,2011,447500,1012
8,House,2,3,2,blackburn,-37.8188833125,145.15472612500002,3,5,0,2011,893493,1012
15,House,1,3,1,blackburn,-37.82322372666667,145.15097586666667,5,10,0,2012,788400,1045
1,Townhouse,1,2,1,blackburn,-37.819603,145.149216,0,1,0,2012,565000,1045
1,ApartmentUnitFlat,2,2,1,blackburn,-37.814052600000004,145.164673,1,0,0,2013,440000,1051
1,House,2,4,1,blackburn,-37.81548,145.154663,1,0,0,2013,925000,1051
1,Townhouse,1,2,1,blackburn,-37.830555,145.147888,0,1,0,2013,420000,1051
1,ApartmentUnitFlat,2,4,2,blackburn,-37.832656899999996,145.158279,0,1,0,2014,995000,1130
2,House,2,4,1,blackburn,-37.8254537,145.15686500000004,2,0,0,2014,1263000,1130
14,House,1,3,2,blackburn,-37.823628057142855,145.1472582142857,11,3,0,2015,1230678,1064
1,Townhouse,1,2,1,blackburn,-37.818512,145.150116,1,0,0,2015,548000,1064
5,ApartmentUnitFlat,1,2,1,blackburn,-37.81777706,145.151793,5,0,0,2016,663200,1068
22,House,1,3,1,blackburn,-37.821978922727276,145.1515068181818,14,8,0,2016,1298209,1068
2,Townhouse,2,3,2,blackburn,-37.816461700000005,145.159561,0,2,0,2016,835000,1068
6,ApartmentUnitFlat,1,2,1,blackburn,-37.82266105,145.14898533333331,5,1,0,2017,910850,1385
19,House,1,3,1,blackburn,-37.82013364210527,145.15116799999998,9,10,0,2017,1471831,1385
10,ApartmentUnitFlat,1,2,1,blackburn,-37.820062289999996,145.1484154,2,8,0,2018,725700,1277
15,House,1,3,2,blackburn,-37.82269707333334,145.1511899333333,7,8,0,2018,1327733,1277
2,Townhouse,2,3,2,blackburn,-37.8260498,145.143196,1,1,0,2018,1123750,1277
9,ApartmentUnitFlat,1,2,1,blackburn,-37.821175133333334,145.14746177777778,3,6,0,2019,683888,1303
28,House,2,3,1,blackburn,-37.82225772142857,145.15265660714286,16,12,0,2019,1372196,1303
5,Townhouse,2,3,1,blackburn,-37.820304400000005,145.1506012,2,3,0,2019,1055000,1303
3,ApartmentUnitFlat,1,2,1,blackburn,-37.8218742,145.15143833333335,2,1,0,2020,563333,1442
15,House,1,3,1,blackburn,-37.81944201333332,145.15044200000003,6,9,0,2020,1308200,1442
1,Townhouse,2,4,2,blackburn,-37.8186073,145.1414,1,0,0,2020,1145000,1442
4,House,1,3,2,blackburn north,-37.80539215,145.15143,3,1,0,2011,692500,1012
4,House,1,3,1,blackburn north,-37.809687624999995,145.15327825,2,2,0,2012,709625,1045
1,ApartmentUnitFlat,1,2,1,blackburn north,-37.8070641,145.15811200000005,0,1,0,2013,463000,1051
6,House,1,3,1,blackburn north,-37.80700448333334,145.1564711666667,5,1,0,2013,797000,1051
1,Townhouse,2,3,1,blackburn north,-37.807457,145.148682,0,1,0,2013,582000,1051
1,ApartmentUnitFlat,2,3,2,blackburn north,-37.80957,145.156509,1,0,0,2014,620000,1130
6,House,1,3,1,blackburn north,-37.80549091666666,145.15248366666668,3,3,0,2014,850333,1130
1,Townhouse,1,3,1,blackburn north,-37.8110275,145.163223,0,1,0,2014,642500,1130
3,ApartmentUnitFlat,1,2,1,blackburn north,-37.80611,145.16111633333333,2,1,0,2015,709333,1064
9,House,1,3,1,blackburn north,-37.804930255555554,145.1518558888889,6,3,0,2015,884555,1064
2,House,1,3,1,blackburn north,-37.8062282,145.1605805,1,1,0,2016,1027500,1068
1,House,2,4,2,blackburn north,-37.8048058,145.153244,1,0,0,2017,1300000,1385
4,House,1,3,1,blackburn north,-37.80731575,145.153402,1,3,0,2018,1026750,1277
4,House,1,3,1,blackburn north,-37.8071475,145.16237650000002,3,1,0,2019,1015000,1303
1,ApartmentUnitFlat,1,2,2,blackburn north,-37.80532,145.163513,0,1,0,2020,420000,1442
2,House,1,4,1,blackburn north,-37.804207149999996,145.148293,0,2,0,2020,961500,1442
1,Townhouse,2,4,2,blackburn north,-37.80605,145.159866,1,0,0,2020,870000,1442
4,House,1,3,1,blackburn south,-37.836794275,145.13934325,3,1,0,2011,634500,1012
3,ApartmentUnitFlat,1,2,1,blackburn south,-37.83354073333334,145.14575000000002,2,1,0,2012,499500,1045
5,House,2,3,2,blackburn south,-37.83829784000001,145.15046519999999,2,3,0,2012,731500,1045
10,House,1,3,1,blackburn south,-37.838340419999994,145.1459535,7,3,0,2013,711550,1051
1,Townhouse,2,3,2,blackburn south,-37.8331375,145.152451,0,1,0,2013,660000,1051
2,ApartmentUnitFlat,1,2,1,blackburn south,-37.838243500000004,145.14070600000002,1,1,0,2014,545000,1130
23,House,1,3,1,blackburn south,-37.83827735652174,145.14603991304347,13,10,0,2014,832032,1130
3,Townhouse,2,3,2,blackburn south,-37.83572406666667,145.14494299999998,0,3,0,2014,869666,1130
2,ApartmentUnitFlat,1,2,2,blackburn south,-37.836212149999994,145.15645,2,0,0,2015,650250,1064
14,House,1,3,1,blackburn south,-37.836395342857145,145.14738385714287,10,4,0,2015,1005750,1064
2,Townhouse,2,3,2,blackburn south,-37.84093475,145.1472435,1,1,0,2015,970000,1064
3,ApartmentUnitFlat,1,2,1,blackburn south,-37.834672233333336,145.15105166666663,1,2,0,2016,525000,1068
18,House,1,3,1,blackburn south,-37.83807492222222,145.14753316666668,15,3,0,2016,1110333,1068
3,ApartmentUnitFlat,2,2,1,blackburn south,-37.83497533333334,145.15536999999998,1,2,0,2017,893666,1385
19,House,1,3,1,blackburn south,-37.83754347368421,145.14547563157893,10,9,0,2017,1279315,1385
1,Townhouse,3,3,2,blackburn south,-37.8472862,145.1467,1,0,0,2017,1088000,1385
24,House,1,3,1,blackburn south,-37.8394476,145.14459129166664,5,19,0,2018,1172495,1277
1,House,1,3,1,blackburn south,-37.83546,145.13911399999995,0,1,0,2019,948000,1303
1,House,1,3,1,blackburn south,-37.83434000000001,145.136612,1,0,0,2020,1220000,1442
9,House,1,3,2,blind bight,-38.21349556666667,145.33895877777775,1,8,0,2011,332777,1
11,House,1,3,2,blind bight,-38.213508190909096,145.337745,0,11,0,2013,387636,1
5,House,2,3,2,blind bight,-38.21449176,145.33753140000002,0,5,0,2014,421500,1
12,House,1,3,2,blind bight,-38.214967875,145.33769558333333,0,12,0,2015,418000,3
10,House,1,3,3,blind bight,-38.21429442,145.3375763,0,10,0,2019,565500,2
4,House,2,3,3,blind bight,-38.214302325,145.338539,0,4,0,2020,580000,1
16,House,1,3,2,blind bight,-38.2140616375,145.33889275,0,16,0,2012,327856,157
23,House,1,3,2,blind bight,-38.2145119826087,145.33753904347824,0,23,0,2016,453500,220
10,House,1,3,2,blind bight,-38.2139464,145.3381485,0,10,0,2017,527400,149
26,House,1,3,2,blind bight,-38.21402507307692,145.3382031923077,0,26,0,2018,553903,191
1,House,2,4,2,bolinda,-37.43687,144.808258,1,0,0,2017,795000,16
1,House,2,3,4,bolinda,-37.41955,144.77758799999995,0,1,0,2019,2600000,2
1,Townhouse,2,3,2,bonbeach,-38.0628853,145.118759,0,1,0,2012,630000,1239
8,ApartmentUnitFlat,1,2,1,bonbeach,-38.0608696625,145.12322912500002,0,8,0,2013,364312,1179
9,House,1,3,1,bonbeach,-38.061776800000004,145.12706933333334,0,9,0,2013,567277,1179
3,Townhouse,2,3,2,bonbeach,-38.06764126666666,145.13344333333336,1,2,0,2013,578087,1179
1,ApartmentUnitFlat,1,2,2,bonbeach,-38.05909000000001,145.12124599999999,0,1,0,2014,422250,1345
5,House,1,3,2,bonbeach,-38.06324342,145.1296388,0,5,0,2014,682500,1345
1,Townhouse,2,3,2,bonbeach,-38.0559731,145.126816,0,1,0,2014,570000,1345
18,ApartmentUnitFlat,1,2,1,bonbeach,-38.06190709444444,145.12322372222224,0,18,0,2015,414111,1446
23,House,1,3,2,bonbeach,-38.06421484782609,145.12643195652169,1,22,0,2015,705978,1446
16,Townhouse,1,3,1,bonbeach,-38.063132106249995,145.1275911875,1,14,1,2015,704787,1446
16,ApartmentUnitFlat,1,1,1,bonbeach,-38.0615363625,145.122553125,0,16,0,2016,450843,1492
20,House,1,3,2,bonbeach,-38.06139238499999,145.12609049999998,1,19,0,2016,837325,1492
9,Townhouse,1,2,1,bonbeach,-38.06150807777778,145.12610555555557,1,8,0,2016,776366,1492
16,ApartmentUnitFlat,1,2,1,bonbeach,-38.060457956250005,145.122927375,0,16,0,2017,525431,1508
17,House,1,3,2,bonbeach,-38.062540241176464,145.12726194117647,5,12,0,2017,946602,1508
14,Townhouse,2,2,1,bonbeach,-38.06317285,145.12557707142858,3,11,0,2017,758450,1508
8,ApartmentUnitFlat,1,2,1,bonbeach,-38.060090275,145.12223600000002,0,8,0,2018,527500,1392
7,House,1,3,2,bonbeach,-38.06247027142857,145.127274,2,5,0,2018,853142,1392
6,Townhouse,1,2,2,bonbeach,-38.06186855000001,145.12861633333333,1,5,0,2018,735250,1392
16,ApartmentUnitFlat,1,2,1,bonbeach,-38.06082406875001,145.1231918125,2,14,0,2019,492937,1646
14,House,1,3,2,bonbeach,-38.063141692857144,145.12400242857143,3,11,0,2019,978857,1646
4,Townhouse,1,2,1,bonbeach,-38.065059525,145.12332750000002,0,4,0,2019,649625,1646
11,ApartmentUnitFlat,1,2,1,bonbeach,-38.05962674545454,145.12537790909093,1,10,0,2020,472636,1916
10,House,1,3,2,bonbeach,-38.060991939999994,145.12828620000002,0,9,1,2020,863300,1916
6,Townhouse,1,3,1,bonbeach,-38.06329853333333,145.12575650000002,0,6,0,2020,927500,1916
19,ApartmentUnitFlat,1,2,1,boronia,-37.85894422631579,145.28266142105264,1,18,0,2011,350052,1417
49,House,1,3,2,boronia,-37.86075914693878,145.27812526530613,4,45,0,2011,437113,1417
3,Townhouse,1,3,1,boronia,-37.857530000000004,145.284678,0,3,0,2011,413166,1417
46,ApartmentUnitFlat,1,2,1,boronia,-37.85978848913044,145.2796895,3,43,0,2012,362551,1598
89,House,1,3,2,boronia,-37.85776684494383,145.28052765168536,4,84,0,2012,436823,1598
1,Townhouse,2,3,1,boronia,-37.862094899999995,145.264923,0,1,0,2012,380000,1598
59,ApartmentUnitFlat,1,2,1,boronia,-37.86056262881356,145.28001818644069,2,57,0,2013,385663,1553
107,House,1,3,2,boronia,-37.858001557009345,145.28200357943922,7,99,1,2013,464857,1553
6,Townhouse,1,2,2,boronia,-37.86025016666667,145.28229183333335,0,6,0,2013,410500,1553
5,ApartmentUnitFlat,1,2,1,boronia,-37.86467806,145.2751194,1,4,0,2014,447600,1567
8,House,1,3,1,boronia,-37.854934549999996,145.28722387500002,1,7,0,2014,475500,1567
1,House,1,3,6,boronia,-37.8716736,145.287643,0,1,0,2016,651000,1898
1,Townhouse,2,3,2,boronia,-37.86373,145.272278,0,1,0,2016,532500,1898
3,Townhouse,1,2,2,boronia,-37.86422233333334,145.28088766666664,0,3,0,2017,546000,2503
4,ApartmentUnitFlat,1,2,1,boronia,-37.863858675,145.28515349999998,0,4,0,2019,533275,2584
9,House,1,2,2,boronia,-37.86008986666667,145.2882787777778,2,7,0,2019,735588,2584
3,Townhouse,2,3,1,boronia,-37.852160166666664,145.27225266666667,0,3,0,2019,625333,2584
8,ApartmentUnitFlat,1,2,1,boronia,-37.8576499625,145.283814125,0,8,0,2020,555687,2590
14,House,1,3,2,boronia,-37.85564405714286,145.2882042142857,2,12,0,2020,753897,2590
5,Townhouse,1,3,1,boronia,-37.85787945999999,145.2704786,1,3,1,2020,615180,2590
3,ApartmentUnitFlat,1,1,1,box hill,-37.8212566,145.13035566666667,1,2,0,2011,392000,1582
16,House,1,3,2,box hill,-37.822639800000005,145.1264113125,6,10,0,2011,917625,1582
3,Townhouse,2,3,2,box hill,-37.8227272,145.12595666666664,1,2,0,2011,756666,1582
24,ApartmentUnitFlat,1,1,1,box hill,-37.8212720125,145.12621537500002,1,23,0,2012,427545,1568
14,House,1,3,1,box hill,-37.82064717142857,145.13037928571427,2,12,0,2012,917742,1568
2,Townhouse,1,2,1,box hill,-37.82491895,145.1202295,1,1,0,2012,466000,1568
22,ApartmentUnitFlat,1,1,1,box hill,-37.81986927272727,145.12634168181813,10,11,1,2013,418020,1552
